"echs","N","F","R","L"
1,60,10,2.63,19.88
1,60,20,5.13,48.23
1,60,28.5,14.94,74.93
1,60,40,21.15,121.1
1,60,50,28.44,170.33
1,60,66.6,55.76,264.63
1,60,100,115.13,524.4
1,80,10,2.66,39.34
1,80,20,9.43,82.81
1,80,28.5,18.52,132.65
1,80,40,33.36,213.54
1,80,50,56.84,303.67
1,80,66.6,91.6,475.49
1,80,100,207.53,921.65
1,100,10,4.07,50.31
1,100,20,15.1,128.95
1,100,28.5,24.63,204.22
1,100,40,46.82,339.7
1,100,50,81.28,467.9
1,100,66.6,145.75,737.58
1,100,100,330.04,1438.06
1,120,10,3.13,80.12
1,120,20,17.62,185.03
1,120,28.5,36.29,299.76
1,120,40,72.75,484.14
1,120,50,117.2,676.28
1,120,66.6,210.91,1062.71
1,120,100,475.75,2070.66
2,60,10,0.72,20.55
2,60,20,5.3,50.32
2,60,28.5,7.25,78.22
2,60,40,18.04,124.92
2,60,50,31.96,171.29
2,60,66.6,51.52,265.59
2,60,100,114.84,521.04
2,80,10,1.26,35.58
2,80,20,10.95,84.45
2,80,28.5,18.86,130.81
2,80,40,36.45,218.42
2,80,50,51.82,302.33
2,80,66.6,94.89,469.19
2,80,100,208.96,924.1
2,100,10,-1.32,48.81
2,100,20,14,128.27
2,100,28.5,27.1,208.2
2,100,40,52.08,336.13
2,100,50,80.11,466.8
2,100,66.6,147.39,734.65
2,100,100,330.59,1437.25
2,120,10,3.44,74.64
2,120,20,20.22,183.69
2,120,28.5,37.64,295.4
2,120,40,75.17,481.15
2,120,50,114.12,673.51
2,120,66.6,211.36,1061.01
2,120,100,475.88,2073.2
3,60,10,4.53,21.68
3,60,20,8.71,49.77
3,60,28.5,6.26,75.3
3,60,40,20.93,122.4
3,60,50,32.32,170.3
3,60,66.6,50.79,267.6
3,60,100,115.07,513.74
3,80,10,0.37,34.88
3,80,20,9.19,83.61
3,80,28.5,17.26,134.49
3,80,40,34.31,217.55
3,80,50,53.62,305.52
3,80,66.6,96.22,470.18
3,80,100,214.22,922.55
3,100,10,4.63,53.15
3,100,20,10.96,125.27
3,100,28.5,26.32,207.49
3,100,40,54.32,334.2
3,100,50,83.85,470.37
3,100,66.6,146.61,734.67
3,100,100,330.49,1437.77
3,120,10,4.55,77.31
3,120,20,16.8,182.63
3,120,28.5,36.31,297.73
3,120,40,73.17,486.76
3,120,50,119.32,670.51
3,120,66.6,209.36,1060.92
3,120,100,471.48,2072.2
