"echs","N","F","R","L"
1,60,10,1.46,20.49
1,60,20,6.81,47.44
1,60,28.5,11.41,75.64
1,60,40,19.91,118.25
1,60,50,29.3,166.07
1,60,66.6,51.33,267.67
1,60,100,118.97,524.63
1,80,10,1.19,33.91
1,80,20,7.86,80.07
1,80,28.5,20.9,135.45
1,80,40,32.98,215.79
1,80,50,52.72,300.71
1,80,66.6,90.91,468.27
1,80,100,209.25,920.06
1,100,10,0.29,54.13
1,100,20,14.79,125.7
1,100,28.5,24.96,206.07
1,100,40,53.32,339.47
1,100,50,81.07,468.75
1,100,66.6,149.17,733.61
1,100,100,331.49,1438.59
1,120,10,0.52,74.49
1,120,20,17.5,180.37
1,120,28.5,37.51,296.26
1,120,40,71.38,483.24
1,120,50,119.03,673.37
1,120,66.6,214.45,1062.02
1,120,100,474.03,2071.38
2,60,10,-0.23,19.58
2,60,20,3.85,45.31
2,60,28.5,10.46,75.44
2,60,40,20.18,123.43
2,60,50,31.91,170.2
2,60,66.6,53.59,264.76
2,60,100,117.34,521.47
2,80,10,3.89,33.94
2,80,20,8.86,80.78
2,80,28.5,18.07,133.45
2,80,40,33.85,215.14
2,80,50,54.53,300.96
2,80,66.6,93.24,471.37
2,80,100,212.4,920.78
2,100,10,1.14,57.94
2,100,20,17.81,127.14
2,100,28.5,27.19,207.44
2,100,40,52.26,336.2
2,100,50,80.11,469.72
2,100,66.6,146.69,737.14
2,100,100,328.96,1437.56
2,120,10,3.9,75.55
2,120,20,18.26,184.56
2,120,28.5,36.83,297.61
2,120,40,76.59,481.26
2,120,50,119.34,673.05
2,120,66.6,212.77,1058.72
2,120,100,477.21,2072.75
3,60,10,0.05,20.01
3,60,20,3.45,48.38
3,60,28.5,7.58,74.19
3,60,40,17.68,123.04
3,60,50,26.27,171.04
3,60,66.6,53.73,266.68
3,60,100,115.25,516.06
3,80,10,3.32,36.4
3,80,20,10.91,81.22
3,80,28.5,16.19,133.16
3,80,40,34.13,213.85
3,80,50,52.76,299.39
3,80,66.6,92.05,472.43
3,80,100,209.79,919.92
3,100,10,1.29,53.19
3,100,20,11.13,128.84
3,100,28.5,25.73,206.36
3,100,40,51.13,336.71
3,100,50,80.64,469.67
3,100,66.6,147.08,735.32
3,100,100,326.45,1437.68
3,120,10,3.95,78.06
3,120,20,18.48,185.78
3,120,28.5,37.17,296.35
3,120,40,76.09,485.09
3,120,50,118.86,673.28
3,120,66.6,210.22,1059.59
3,120,100,477.6,2073.4
