"echs","N","F","L","R"
1,60,10,15.03,15.03
1,60,20,114.16,114.16
1,60,28.5,263.55,263.55
1,60,40,566.8,566.8
2,60,50,917.57,917.57
2,60,66.6,1689.27,1689.27
2,60,100,3946.78,3946.78
2,80,10,19.78,19.78
3,80,20,132.67,132.67
3,80,28.5,300.96,300.96
3,80,40,640.28,640.28
3,80,50,1032.26,1032.26
1,80,66.6,1892.54,1892.54
1,80,100,4404.6,4404.6
1,100,10,24.52,24.52
1,100,20,151.19,151.19
2,100,28.5,338.37,338.37
2,100,40,713.77,713.77
2,100,50,1146.94,1146.94
2,100,66.6,2095.8,2095.8
3,100,100,4862.43,4862.43
3,120,10,29.26,29.26
3,120,20,169.7,169.7
3,120,28.5,375.78,375.78
1,120,40,787.25,787.25
1,120,50,1261.63,1261.63
1,120,66.6,2299.06,2299.06
1,120,100,5320.26,5320.26
2,60,10,15.03,15.03
2,60,20,114.16,114.16
2,60,28.5,263.55,263.55
2,60,40,566.8,566.8
3,60,50,917.57,917.57
3,60,66.6,1689.27,1689.27
3,60,100,3946.78,3946.78
3,80,10,19.78,19.78
1,80,20,132.67,132.67
1,80,28.5,300.96,300.96
1,80,40,640.28,640.28
1,80,50,1032.26,1032.26
2,80,66.6,1892.54,1892.54
2,80,100,4404.6,4404.6
2,100,10,24.52,24.52
2,100,20,151.19,151.19
3,100,28.5,338.37,338.37
3,100,40,713.77,713.77
3,100,50,1146.94,1146.94
3,100,66.6,2095.8,2095.8
1,100,100,4862.43,4862.43
1,120,10,29.26,29.26
1,120,20,169.7,169.7
1,120,28.5,375.78,375.78
2,120,40,787.25,787.25
2,120,50,1261.63,1261.63
2,120,66.6,2299.06,2299.06
2,120,100,5320.26,5320.26
3,60,10,15.03,15.03
3,60,20,114.16,114.16
3,60,28.5,263.55,263.55
3,60,40,566.8,566.8
1,60,50,917.57,917.57
1,60,66.6,1689.27,1689.27
1,60,100,3946.78,3946.78
1,80,10,19.78,19.78
2,80,20,132.67,132.67
2,80,28.5,300.96,300.96
2,80,40,640.28,640.28
2,80,50,1032.26,1032.26
3,80,66.6,1892.54,1892.54
3,80,100,4404.6,4404.6
3,100,10,24.52,24.52
3,100,20,151.19,151.19
1,100,28.5,338.37,338.37
1,100,40,713.77,713.77
1,100,50,1146.94,1146.94
1,100,66.6,2095.8,2095.8
2,100,100,4862.43,4862.43
2,120,10,29.26,29.26
2,120,20,169.7,169.7
2,120,28.5,375.78,375.78
3,120,40,787.25,787.25
3,120,50,1261.63,1261.63
3,120,66.6,2299.06,2299.06
3,120,100,5320.26,5320.26
