"echs","N","F","R","L"
1,60,10,0.19,20.79
1,60,20,7.38,47.07
1,60,28.5,11.8,73.01
1,60,40,21.2,121.33
1,60,50,32.88,167.47
1,60,66.6,54.01,265.33
1,60,100,119.23,519.5
1,80,10,0.55,37.62
1,80,20,12.52,83.77
1,80,28.5,17.9,136.57
1,80,40,32.92,217.18
1,80,50,54.86,301.69
1,80,66.6,97.88,470.09
1,80,100,209.56,915.81
1,100,10,1.09,52.57
1,100,20,10.64,128.45
1,100,28.5,26.85,204.9
1,100,40,50.59,336.37
1,100,50,81.67,469.12
1,100,66.6,144.49,735.17
1,100,100,329.16,1436.95
1,120,10,4.88,73.46
1,120,20,20.43,183.9
1,120,28.5,37.18,293.24
1,120,40,73.29,486.59
1,120,50,117.06,678.06
1,120,66.6,208.39,1057.82
1,120,100,472.89,2073.48
2,60,10,1.31,21.47
2,60,20,1.09,47.52
2,60,28.5,11.14,74.4
2,60,40,21.53,120.64
2,60,50,30.01,167.35
2,60,66.6,53.97,264.74
2,60,100,118.13,521.3
2,80,10,2.22,34.21
2,80,20,12.2,82.92
2,80,28.5,13.84,132.75
2,80,40,35.16,217.06
2,80,50,54.25,296.44
2,80,66.6,93.51,471.49
2,80,100,209.07,920.52
2,100,10,4.77,53.06
2,100,20,13.88,131.16
2,100,28.5,23.88,203.9
2,100,40,50.68,336.54
2,100,50,83.38,469.97
2,100,66.6,146.07,733.98
2,100,100,330.77,1440.02
2,120,10,2.08,76.17
2,120,20,16.14,181.33
2,120,28.5,34.79,294.78
2,120,40,73.06,484.14
2,120,50,123.68,678.99
2,120,66.6,210.62,1057.39
2,120,100,475.05,2071.99
3,60,10,0.78,18.37
3,60,20,-0.68,44.75
3,60,28.5,15.45,75.51
3,60,40,20.83,122.76
3,60,50,32.71,166.77
3,60,66.6,50.55,266.22
3,60,100,120.07,515.78
3,80,10,4.53,35.61
3,80,20,3.4,82.25
3,80,28.5,17.61,131.97
3,80,40,35.8,218.67
3,80,50,53.52,301.72
3,80,66.6,88.13,471.62
3,80,100,211.3,919.29
3,100,10,4.81,55.34
3,100,20,13.18,126.32
3,100,28.5,25.23,204.62
3,100,40,53.23,334.67
3,100,50,81.62,470.73
3,100,66.6,148.39,735.47
3,100,100,330.06,1438.55
3,120,10,3.8,80.84
3,120,20,18.79,181.53
3,120,28.5,35.42,293.87
3,120,40,73.43,483.28
3,120,50,117.85,672.81
3,120,66.6,208.15,1059.21
3,120,100,476.9,2072.51
