"echs","N","F","L","R"
1,60,10,64.55,64.55
1,60,20,83.6,83.6
1,60,28.5,107.92,107.92
1,60,40,129.22,129.22
1,60,50,446.54,446.54
1,60,66.6,525.41,525.41
1,60,100,609.43,609.43
1,80,10,687.55,687.55
1,80,20,1018.71,1018.71
1,80,28.5,1185.85,1185.85
1,80,40,1349.97,1349.97
1,80,50,1511.91,1511.91
1,80,66.6,2165.81,2165.81
1,80,100,2490.23,2490.23
1,100,10,2808.75,2808.75
1,100,20,3128.4,3128.4
1,100,28.5,3509.12,3509.12
1,100,40,4011.22,4011.22
1,100,50,4511.14,4511.14
1,100,66.6,5010.61,5010.61
1,100,100,6441.52,6441.52
1,120,10,7327.68,7327.68
1,120,20,8214.98,8214.98
1,120,28.5,9107.54,9107.54
1,120,40,15012.82,15012.82
1,120,50,17013.74,17013.74
1,120,66.6,19014.21,19014.21
1,120,100,21019.83,21019.83
2,60,10,64.55,64.55
2,60,20,83.6,83.6
2,60,28.5,107.92,107.92
2,60,40,129.22,129.22
2,60,50,446.54,446.54
2,60,66.6,525.41,525.41
2,60,100,609.43,609.43
2,80,10,687.55,687.55
2,80,20,1018.71,1018.71
2,80,28.5,1185.85,1185.85
2,80,40,1349.97,1349.97
2,80,50,1511.91,1511.91
2,80,66.6,2165.81,2165.81
2,80,100,2490.23,2490.23
2,100,10,2808.75,2808.75
2,100,20,3128.4,3128.4
2,100,28.5,3509.12,3509.12
2,100,40,4011.22,4011.22
2,100,50,4511.14,4511.14
2,100,66.6,5010.61,5010.61
2,100,100,6441.52,6441.52
2,120,10,7327.68,7327.68
2,120,20,8214.98,8214.98
2,120,28.5,9107.54,9107.54
2,120,40,15012.82,15012.82
2,120,50,17013.74,17013.74
2,120,66.6,19014.21,19014.21
2,120,100,21019.83,21019.83
3,60,10,64.55,64.55
3,60,20,83.6,83.6
3,60,28.5,107.92,107.92
3,60,40,129.22,129.22
3,60,50,446.54,446.54
3,60,66.6,525.41,525.41
3,60,100,609.43,609.43
3,80,10,687.55,687.55
3,80,20,1018.71,1018.71
3,80,28.5,1185.85,1185.85
3,80,40,1349.97,1349.97
3,80,50,1511.91,1511.91
3,80,66.6,2165.81,2165.81
3,80,100,2490.23,2490.23
3,100,10,2808.75,2808.75
3,100,20,3128.4,3128.4
3,100,28.5,3509.12,3509.12
3,100,40,4011.22,4011.22
3,100,50,4511.14,4511.14
3,100,66.6,5010.61,5010.61
3,100,100,6441.52,6441.52
3,120,10,7327.68,7327.68
3,120,20,8214.98,8214.98
3,120,28.5,9107.54,9107.54
3,120,40,15012.82,15012.82
3,120,50,17013.74,17013.74
3,120,66.6,19014.21,19014.21
3,120,100,21019.83,21019.83
