"echs","N","F","R","L"
1,60,10,11.13,22.15
1,60,20,39.23,77.4
1,60,28.5,82.97,151.78
1,60,40,158.28,307.08
2,60,50,241.97,484.93
2,60,66.6,432.99,856.15
2,60,100,971,1929.24
2,80,10,18.66,37.14
3,80,20,69.17,137.21
3,80,28.5,143.71,273.17
3,80,40,277.85,546.12
3,80,50,428.76,858.39
1,80,66.6,764.34,1518.69
1,80,100,1717.89,3422.8
1,100,10,28.33,56.41
1,100,20,107.67,214.1
2,100,28.5,221.8,429.24
2,100,40,431.6,853.47
2,100,50,668.93,1338.56
2,100,66.6,1190.36,2370.52
3,100,100,2678.18,5343.09
3,120,10,40.15,79.96
3,120,20,154.72,308.09
3,120,28.5,317.25,619.99
1,120,40,619.51,1229.11
1,120,50,962.47,1925.43
1,120,66.6,1711.05,3411.65
1,120,100,3851.86,7690.1
2,60,10,11.13,22.15
2,60,20,39.23,77.4
2,60,28.5,82.97,151.78
2,60,40,158.28,307.08
3,60,50,241.97,484.93
3,60,66.6,432.99,856.15
3,60,100,971,1929.24
3,80,10,18.66,37.14
1,80,20,69.17,137.21
1,80,28.5,143.71,273.17
1,80,40,277.85,546.12
1,80,50,428.76,858.39
2,80,66.6,764.34,1518.69
2,80,100,1717.89,3422.8
2,100,10,28.33,56.41
2,100,20,107.67,214.1
3,100,28.5,221.8,429.24
3,100,40,431.6,853.47
3,100,50,668.93,1338.56
3,100,66.6,1190.36,2370.52
1,100,100,2678.18,5343.09
1,120,10,40.15,79.96
1,120,20,154.72,308.09
1,120,28.5,317.25,619.99
2,120,40,619.51,1229.11
2,120,50,962.47,1925.43
2,120,66.6,1711.05,3411.65
2,120,100,3851.86,7690.1
3,60,10,11.13,22.15
3,60,20,39.23,77.4
3,60,28.5,82.97,151.78
3,60,40,158.28,307.08
1,60,50,241.97,484.93
1,60,66.6,432.99,856.15
1,60,100,971,1929.24
1,80,10,18.66,37.14
2,80,20,69.17,137.21
2,80,28.5,143.71,273.17
2,80,40,277.85,546.12
2,80,50,428.76,858.39
3,80,66.6,764.34,1518.69
3,80,100,1717.89,3422.8
3,100,10,28.33,56.41
3,100,20,107.67,214.1
1,100,28.5,221.8,429.24
1,100,40,431.6,853.47
1,100,50,668.93,1338.56
1,100,66.6,1190.36,2370.52
2,100,100,2678.18,5343.09
2,120,10,40.15,79.96
2,120,20,154.72,308.09
2,120,28.5,317.25,619.99
3,120,40,619.51,1229.11
3,120,50,962.47,1925.43
3,120,66.6,1711.05,3411.65
3,120,100,3851.86,7690.1
